era,leg,region,R9bin,eta_lo,eta_hi,et_lo,et_hi,variant,eff,err_lo,err_hi
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.99974,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.99916,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.99911,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.99946,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.99944,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,0.0,21.0,bwDscbCms,0.98058,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,0.0,21.0,bwDscbExp,0.97674,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,21.0,25.0,bwDscbCms,0.99247,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,21.0,25.0,bwDscbExp,0.99314,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,25.0,28.0,bwDscbCms,0.99778,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,25.0,28.0,bwDscbExp,0.99882,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,28.0,31.0,bwDscbCms,0.99874,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,28.0,31.0,bwDscbExp,0.99933,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,31.0,35.0,bwDscbCms,0.99941,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,31.0,35.0,bwDscbExp,0.99941,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,35.0,40.0,bwDscbCms,0.99973,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,35.0,40.0,bwDscbExp,0.99974,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.99988,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.99991,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.99985,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.99988,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.99992,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.99979,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.99984,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.99973,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.99979,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.99971,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.99974,0.001,0.001
etaR9rw_withPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.99971,0.001,0.001
